104.09,1.5614,14574,689.81,13.724,1,Inf
109.95,1.5605,5550.2,176.39,14.595,1,Inf
110.77,1.5692,7948.5,397.82,13.828,1,0.51759
109.52,1.5613,6884.4,284.85,13.964,1,0.37806
107.82,1.5659,9875.7,547.88,13.756,1,0.2158
109.67,1.5605,5849.8,183.54,14.396,1,0.17024
110.02,1.5606,6162.2,205.07,14.225,1,0.16466
109.38,1.5612,6577.2,249.41,14.057,1,0.16308
112.52,1.56,13031,653.33,13.728,1,0.15819
109.89,1.5607,6041.1,193.93,14.287,1,0.15626
106.1,1.5634,11455,606.58,13.736,1,0.15423
109.94,1.5601,5734.6,178.92,14.465,1,0.15171
110.41,1.5707,8507,451.74,13.796,1,0.14545
110.08,1.5605,5966.7,187.23,14.331,1,0.14498
110.38,1.5605,6263.6,215.26,14.18,1,0.14446
110.42,1.5705,8569.6,456.99,13.793,1,0.1334
113.73,1.5601,9203.7,507.35,13.77,1,0.12504
109.63,1.5611,6781,273.06,13.991,1,0.12443
109.29,1.5612,6508.1,241.68,14.08,1,0.11376
106.02,1.5634,11741,614.89,13.735,1,0.10087
