104.2,1.561,5352.6,185.15,-14.721,1,Inf
112.45,1.5655,1523.6,732.43,-22.888,1,Inf
101.38,1.5692,607.34,496.08,-20.704,1,0.53317
112.47,1.56,3868.2,488.94,-16.849,1,0.50492
103.99,1.5697,500,562.67,-21.051,1,0.40145
112.46,1.5655,1624.6,656.43,-22.862,1,0.3986
114.95,1.5668,4557,357.5,-15.695,1,0.30403
102.65,1.565,4839.2,248.69,-15.1,1,0.29479
101.39,1.569,568.84,512.84,-20.847,1,0.15569
103.87,1.5697,534.68,560.61,-21.013,1,0.1161
114.39,1.5682,4391.6,392.33,-15.874,1,0.10444
104.3,1.5611,5214.5,194.02,-14.837,1,0.10283
112.81,1.56,3982.6,481.41,-16.599,1,0.088814
112.45,1.5655,1522.6,711.62,-22.886,1,0.08792
115,1.5668,4502.1,370.54,-15.765,1,0.085445
113.29,1.5669,4033.2,456.26,-16.45,1,0.084241
102.59,1.5649,4999.6,225.16,-14.964,1,0.08299
113.5,1.5669,4049.8,447.23,-16.421,1,0.071315
114.48,1.5667,4272.9,407.76,-16.062,1,0.062673
114.52,1.5667,4167.5,431.92,-16.23,1,0.060068
