107.57,1.56,15000,700.16,13.724,1,Inf
115,1.56,5776,177.48,14.45,1,Inf
107.57,1.56,15000,700.16,13.724,1,Inf
104.99,1.56,8164.5,419.12,13.815,1,0.42393
109.6,1.5635,9955.1,550.89,13.753,1,0.33645
105.22,1.5603,7491.6,347.99,13.864,1,0.20966
114.65,1.5672,6204.8,208.72,14.209,1,0.20889
105.23,1.5638,7852.1,387.53,13.834,1,0.20463
106.66,1.5608,6794.6,275.19,13.986,1,0.18902
106.72,1.5609,6677.9,261.68,14.021,1,0.1888
101.19,1.5695,12837,652.51,13.728,1,0.17918
103.13,1.5631,11732,614.63,13.735,1,0.17554
115,1.5665,6367.1,225.71,14.138,1,0.1752
115,1.56,7004.5,299.67,13.937,1,0.15644
114.81,1.5707,6085.9,204.32,14.26,1,0.15612
105.36,1.5603,7225.4,322.17,13.896,1,0.14984
114.94,1.56,6032.2,191.68,14.299,1,0.13636
109.43,1.564,10438,572.37,13.744,1,0.1341
115,1.56,5861.4,181.11,14.399,1,0.10326
114.69,1.5674,5929.9,184.08,14.357,1,0.099932
