101.82,1.56,991.91,763.03,-23,1,Inf
110.12,1.5628,5560.1,175.44,-14.585,1,Inf
100.37,1.5668,2217.7,544.83,-19.969,1,0.37519
102.6,1.5654,4080.4,346.16,-15.92,1,0.37312
100,1.5674,3027.4,381.24,-17.621,1,0.34651
115,1.5665,2283,632.45,-22.861,1,0.27417
100.68,1.56,2377.9,631.13,-20.89,1,0.26735
100.34,1.5601,2375.5,617.55,-20.825,1,0.25627
100.31,1.5674,2292.2,473.44,-19.731,1,0.23422
101.82,1.56,982.74,738.94,-22.996,1,0.20105
115,1.5665,2247.8,653.89,-22.871,1,0.19725
100.35,1.5679,2508.4,407.53,-19.037,1,0.17096
102.64,1.565,4650.5,291.47,-15.279,1,0.14957
102.65,1.5652,4413.4,308.57,-15.522,1,0.14606
100.33,1.5678,2325.6,432.45,-19.608,1,0.14026
103.04,1.56,4961.3,231.24,-15.078,1,0.13927
100.12,1.5675,2825.5,403.2,-18.118,1,0.12827
100.56,1.5679,2424.1,414.94,-19.389,1,0.11024
100.12,1.5675,2833,397.65,-18.099,1,0.096465
110.3,1.5627,5176.5,200.53,-14.942,1,0.09512
