108.31,1.5659,15000,700.16,13.724,1,Inf
104.4,1.56,5517.6,177.44,14.597,1,Inf
108.32,1.5659,15000,700.16,13.724,1,Inf
108.74,1.5679,6547.4,247.74,14.064,1,0.32503
107.8,1.5634,6790.5,274.65,13.987,1,0.2838
104.17,1.5668,5801.5,196.66,14.384,1,0.26148
100.08,1.5669,7019.3,311.22,13.922,1,0.25089
104.25,1.56,5703.8,180.6,14.465,1,0.24237
104.14,1.5668,6207.8,221.14,14.182,1,0.2409
108.93,1.5667,8700.2,468.86,13.787,1,0.21001
108.85,1.5689,6029.8,204.24,14.276,1,0.18482
106.54,1.5705,10844,585.89,13.74,1,0.15746
100.29,1.5638,8188.4,423.62,13.812,1,0.15624
104.5,1.56,5558.6,178.3,14.565,1,0.15582
106.61,1.5705,10598,577.94,13.742,1,0.15371
103.14,1.5643,9407,520.55,13.765,1,0.14282
105.95,1.5679,12934,651.67,13.728,1,0.14234
100.29,1.5669,7322.6,337.89,13.874,1,0.11293
100.35,1.564,7550.8,357.62,13.855,1,0.11112
103.14,1.56,9219.9,508.3,13.77,1,0.094795
