102.54,1.5661,5533.2,192.33,-14.526,1,Inf
106,1.563,986.61,725.92,-23.031,1,Inf
102.83,1.5603,3978,425.36,-16.288,1,0.53997
101.4,1.5685,2291.7,431.73,-19.721,1,0.50394
106.04,1.5628,986.69,696.58,-23.022,1,0.31499
106.07,1.5687,843.47,634.57,-21.808,1,0.30107
102.4,1.5625,4227,388.04,-15.825,1,0.18755
103.9,1.5691,786.4,578.79,-21.136,1,0.16349
102.5,1.5625,4381,320.43,-15.639,1,0.1623
101.59,1.5681,1959.3,500.18,-20.092,1,0.15626
102.76,1.56,4348.5,359.56,-15.742,1,0.14855
105.83,1.5692,884.4,603.06,-21.441,1,0.12634
101.58,1.5683,2075.5,464.33,-19.953,1,0.1054
103.84,1.5692,728.77,535.47,-21.128,1,0.098448
101.84,1.5661,4759.7,260.55,-15.11,1,0.093681
102.6,1.5662,5107.3,214.74,-14.849,1,0.093312
101.85,1.5665,4567.6,302.5,-15.271,1,0.093101
103.88,1.5691,1264.2,512.53,-20.658,1,0.090264
102.61,1.5662,4969.8,233.13,-14.961,1,0.088113
101.59,1.5683,1966.8,469.54,-20.014,1,0.083591
