102.86,1.5601,5450.7,178.75,-14.633,1,Inf
104.45,1.56,1195.2,748.41,-22.946,1,Inf
114.9,1.5684,4178.2,447.76,-16.206,1,0.65271
105.81,1.5606,2989.1,566.55,-19.183,1,0.64323
106.11,1.5608,2912.2,588.97,-19.492,1,0.23061
105.86,1.5606,2616.2,597.73,-20.646,1,0.18347
115,1.569,4528.3,384.65,-15.707,1,0.17226
114.61,1.5683,4319.7,414.41,-15.978,1,0.17083
114.98,1.569,4591.5,339.7,-15.636,1,0.16418
114.49,1.5691,4630.3,300.08,-15.576,1,0.1552
113.54,1.5697,1606.8,652.68,-22.379,1,0.13411
113.58,1.5694,1580.7,664.15,-22.489,1,0.12922
102.57,1.562,5178.4,209.37,-14.836,1,0.12621
107.2,1.5609,2404.5,639.16,-21.738,1,0.12281
114.96,1.5691,4806.8,267.04,-15.406,1,0.11183
104.44,1.56,1200.1,687.79,-22.943,1,0.107
104.45,1.56,1195.3,748.4,-22.946,1,0.10679
104.44,1.56,1200.3,687.76,-22.942,1,0.096202
105.89,1.5606,2501.4,630.8,-21.136,1,0.091586
114.88,1.5691,4948.2,229.25,-15.241,1,0.091297
